UnitID,Institution Name,Total expenses-Total amount (F2122_F2),Total expenses-Total amount (F2021_F2),Total expenses-Total amount (F1920_F2),Total expenses-Total amount (F1819_F2),
461795,North American University,12159043,12057217,11341252,9550571,
199209,North Carolina Wesleyan University,34914884,32521904,32403046,32539795,
174437,North Central University,25272704,28105444,26648294,24616220,
118888,Northeastern University Oakland,,64106511,60424616,61773709,
217606,Northpoint Bible College,4753938,6006782,5851146,6357403,
487603,Northwest University-Center for Online and Extended Education,2894000,3035000,3554000,6028000,
154101,Northwestern College,35710062,31739066,31939341,30742355,
230995,Norwich University,129370000,119108000,113378000,113188000,
101912,Oakwood University,63374302,53353027,57843238,55566100,
204501,Oberlin College,191574411,183260340,182706689,188845259,
120254,Occidental College,130126034,104752514,127171069,126637450,
140696,Oglethorpe University,38141405,32452357,31663378,29509654,
201964,Ohio Christian University,17903892,21883659,22742488,31423549,
204617,Ohio Dominican University,32893588,30620223,33604238,34207125,
207403,Oklahoma Baptist University,44893168,43869418,44069230,47188658,
207324,Oklahoma Christian University,51388121,45636132,46648445,48972078,
120403,Otis College of Art and Design,49552944,46147917,49376388,47298748,
464226,Ottawa University-Surprise,,,,,
107512,Ouachita Baptist University,49322965,44014713,44976198,43326728,
178679,Ozark Christian College,12452644,11831614,11231585,11025832,
209603,Pacific Northwest College of Art,,17829570,18549991,19152662,
120768,Pacific Oaks College,22442130,21848837,20046355,19269478,
457484,Pacific Rim Christian University,1771908,2063358,1652923,1667644,
120838,Pacific States University,950293,912450,931772,1265581,
120865,Pacific Union College,47918498,42073059,46154233,48570680,
178721,Park University,83907694,78754842,84306597,82883135,
227429,Paul Quinn College,18794854,15329000,13621383,14171486,
194392,Paul Smiths College of Arts and Science,30225761,26724265,26745473,28644103,
214883,Peirce College,17613109,16256171,17185860,17130125,
214971,Pennsylvania Academy of the Fine Arts,16822265,16784715,19228447,20358017,
199306,Pfeiffer University,30594644,30409026,26458753,29673252,
107600,Philander Smith University,22043751,20233286,22069177,21456333,
